vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
26,3,3,765,9,7,5,2,86,679,292.17,244.31,47.86,667,1022110
27,5,5,779,16,11,7,4,99,680,312.2,250.06,62.14,660,1230757
28,7,7,756,6,6,3,3,56,700,176.82,88.41,88.41,692,692096
29,9,9,755,2,3,2,1,40,715,138.75,114.82,23.93,711,470692
30,2,2,344,5,4,3,1,32,312,110.28,82.71,27.57,304,406000
31,3,3,390,6,4,3,1,32,358,103.0,79.07,23.93,348,406000
32,5,5,600,4,5,4,1,40,560,125.15,114.95,10.2,552,507500
33,7,7,630,1,3,1,2,24,606,70.01,27.57,42.44,604,304500
34,9,9,687,1,2,1,1,34,653,124.08,62.04,62.04,651,389966
35,2,2,667,2,4,2,2,50,617,179.22,124.08,55.14,613,592966
36,3,3,562,4,4,3,1,32,530,95.72,71.79,23.93,522,406000
37,5,5,696,8,7,6,1,72,624,241.75,217.82,23.93,610,876692
38,7,7,618,2,3,1,2,25,593,69.5,23.93,45.57,589,314887
39,9,9,707,2,2,1,1,34,673,124.08,62.04,62.04,669,389966
40,2,2,700,3,4,3,1,50,650,179.22,151.65,27.57,644,592966
41,3,3,752,2,3,2,1,40,712,138.75,114.82,23.93,708,470692
42,5,5,410,8,6,5,1,66,344,227.08,165.04,62.04,328,795966
43,7,7,626,3,3,1,2,24,602,70.01,27.57,42.44,598,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,622,3,5,2,3,41,581,124.64,56.17,68.47,575,517887
46,3,3,623,6,5,3,2,55,568,175.06,108.95,66.11,558,663305
47,5,5,325,6,3,2,1,40,285,138.75,76.71,62.04,277,470692
48,7,7,628,1,3,1,2,34,594,106.23,52.78,53.45,592,408370
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,332,1,3,1,2,39,293,139.85,62.04,77.81,291,460305
51,3,3,320,1,2,1,1,30,290,105.56,52.78,52.78,288,348418
52,5,5,334,2,3,2,1,40,294,138.75,76.71,62.04,290,470692
53,7,7,631,1,3,1,2,25,606,69.5,23.93,45.57,604,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,377,2,2,1,1,16,361,55.14,27.57,27.57,357,203000
56,3,3,564,1,2,1,1,16,548,47.86,23.93,23.93,546,203000
57,5,5,362,2,3,2,1,39,323,139.85,77.81,62.04,319,460305
58,7,7,646,2,3,1,2,24,622,70.01,27.57,42.44,618,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,392,3,3,2,1,19,373,55.58,28.01,27.57,369,252565
61,3,3,605,1,3,1,2,19,586,55.58,27.57,28.01,584,252565
62,5,5,386,3,2,2,0,16,370,55.14,55.14,0.0,366,203000
63,7,7,646,1,3,1,2,24,622,70.01,27.57,42.44,620,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,402,1,2,1,1,16,386,55.14,27.57,27.57,384,203000
66,3,3,555,2,3,1,2,19,536,55.58,27.57,28.01,532,252565
67,5,5,403,2,2,2,0,16,387,55.14,55.14,0.0,383,203000
68,7,7,645,2,3,1,2,25,620,69.5,23.93,45.57,616,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,402,1,2,1,1,16,386,55.14,27.57,27.57,384,203000
71,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
72,5,5,546,3,3,2,1,19,527,55.58,51.5,4.08,521,252565
73,7,7,650,2,3,1,2,24,626,70.01,27.57,42.44,624,304500
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,428,1,2,1,1,16,412,55.14,27.57,27.57,410,203000
76,3,3,562,1,2,1,1,30,532,105.56,52.78,52.78,530,348418
77,5,5,565,2,3,2,1,40,525,138.75,76.71,62.04,521,470692
78,7,7,650,1,3,1,2,24,626,70.01,27.57,42.44,624,304500
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,442,1,2,1,1,16,426,55.14,27.57,27.57,424,203000
81,3,3,588,3,2,1,1,16,572,47.86,23.93,23.93,568,203000
82,5,5,647,3,3,2,1,25,622,69.5,56.17,13.33,616,314887
83,7,7,637,3,3,1,2,25,612,69.5,23.93,45.57,608,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,457,3,2,1,1,16,441,55.14,27.57,27.57,437,203000
86,3,3,567,2,3,1,2,19,548,55.58,27.57,28.01,546,252565
87,5,5,591,4,2,2,0,16,575,47.86,47.86,0.0,569,203000
88,7,7,655,1,3,1,2,25,630,69.5,23.93,45.57,628,314887
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,450,2,2,1,1,16,434,55.14,27.57,27.57,430,203000
91,3,3,568,2,2,1,1,16,552,47.86,23.93,23.93,548,203000
92,5,5,443,3,2,2,0,16,427,55.14,55.14,0.0,421,203000
93,7,7,660,1,3,1,2,34,626,106.23,52.78,53.45,624,408370
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,467,1,2,1,1,16,451,55.14,27.57,27.57,449,203000
96,3,3,575,2,2,1,1,16,559,47.86,23.93,23.93,555,203000
97,5,5,672,2,4,2,2,49,623,160.39,85.02,75.37,619,582579
98,7,7,670,2,3,1,2,24,646,70.01,27.57,42.44,644,304500
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,2,2,462,1,2,1,1,16,446,55.14,27.57,27.57,444,203000
101,3,3,585,1,3,1,2,19,566,55.58,27.57,28.01,564,252565
102,5,5,675,2,3,2,1,24,651,70.01,59.81,10.2,647,304500
103,7,7,689,1,2,1,1,20,669,64.48,32.24,32.24,667,244548
104,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,2,2,467,1,2,1,1,28,439,100.48,50.24,50.24,437,327644
106,3,3,611,2,2,1,1,16,595,47.86,23.93,23.93,591,203000
107,5,5,572,4,3,2,1,19,553,55.58,51.5,4.08,545,252565
108,7,7,670,1,3,1,2,24,646,70.01,27.57,42.44,644,304500
109,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,2,2,467,1,2,1,1,16,451,55.14,27.57,27.57,449,203000
111,3,3,593,4,2,1,1,16,577,47.86,23.93,23.93,573,203000
112,5,5,578,2,3,2,1,40,538,138.75,76.71,62.04,534,470692
113,7,7,672,1,3,1,2,24,648,70.01,27.57,42.44,646,304500
114,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
115,2,2,481,1,2,1,1,16,465,55.14,27.57,27.57,463,203000
116,3,3,595,2,2,1,1,30,565,105.56,52.78,52.78,561,348418
117,5,5,594,2,2,2,0,16,578,47.86,47.86,0.0,574,203000
118,7,7,682,2,3,1,2,25,657,69.5,23.93,45.57,653,314887
119,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
