vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
31,2,2,817,121.436,8,6,77,251.61,211.51,40.1,728,6,6
32,3,5,809,140.964,9,8,73,215.71,210.73,4.98,718,9,9
33,4,9,630,110.814,5,3,42,122.39,90.72,31.67,580,4,4
34,5,9,291,104.876,5,4,43,125.79,114.34,11.45,240,4,4
35,6,6,715,140.068,8,8,60,185.3,185.3,0.0,635,10,10
36,7,5,735,149.498,9,6,64,180.65,125.05,55.6,657,7,7
37,8,9,191,150.494,1,1,6,18.04,18.04,0.0,183,1,1
38,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
39,10,9,265,98.644,1,1,19,69.89,69.89,0.0,244,1,1
40,1,5,797,140.964,11,8,63,158.6,144.56,14.04,716,9,9
41,2,10,738,122.148,11,9,90,269.03,246.13,22.9,628,10,10
42,3,7,793,147.504,14,9,81,174.85,126.37,48.48,692,10,10
43,4,10,745,113.614,7,4,56,157.96,114.84,43.12,679,5,5
44,5,9,295,103.578,3,2,29,84.94,73.49,11.45,262,2,2
45,6,10,717,95.732,6,5,61,203.37,190.04,13.33,642,7,7
46,7,5,750,106.752,6,5,54,166.94,157.33,9.61,686,5,5
47,8,7,781,147.504,17,14,121,341.3,291.23,50.07,628,16,16
48,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
49,10,5,782,149.498,11,8,74,198.87,184.83,14.04,686,11,11
50,1,2,814,154.924,9,7,56,133.8,124.74,9.06,740,9,9
51,2,3,801,157.848,13,11,96,246.72,227.5,19.22,677,14,14
52,3,6,816,146.474,10,8,74,212.31,178.18,34.13,726,8,8
53,4,5,732,160.0,14,11,118,350.22,307.98,42.24,584,15,15
54,5,9,691,110.814,3,2,30,93.87,81.11,12.76,657,2,2
55,6,5,791,152.578,10,8,82,226.62,212.03,14.59,691,9,9
56,7,7,762,156.038,10,8,65,165.28,150.1,15.18,677,10,10
57,8,4,809,155.934,11,9,76,188.66,159.75,28.91,713,10,10
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,5,793,153.138,10,7,61,139.6,114.22,25.38,718,7,7
61,2,5,739,137.746,7,5,50,126.19,97.28,28.91,679,5,5
62,3,5,808,152.578,11,8,77,154.18,118.24,35.94,713,9,9
63,4,10,659,121.094,3,3,26,69.65,69.65,0.0,625,4,4
64,5,3,792,160.0,10,7,66,153.18,107.87,45.31,710,8,8
65,6,5,728,146.276,12,9,86,212.05,169.81,42.24,620,11,11
66,7,10,720,121.094,5,4,40,113.31,103.11,10.2,672,4,4
67,8,3,788,158.924,10,7,65,137.89,104.7,33.19,707,8,8
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,10,615,125.674,5,4,57,198.09,164.57,33.52,550,4,4
70,1,10,703,110.874,2,2,23,71.27,71.27,0.0,676,2,2
71,2,9,329,115.028,2,2,25,89.61,89.61,0.0,296,4,4
72,3,3,800,155.934,7,6,48,105.55,94.1,11.45,738,7,7
73,4,10,741,113.614,10,8,77,190.34,167.44,22.9,648,8,8
74,5,6,799,144.068,12,10,85,207.87,176.2,31.67,690,12,12
75,6,10,693,129.628,2,2,20,70.83,70.83,0.0,665,4,4
76,7,5,799,140.964,5,4,35,92.35,76.22,16.13,756,4,4
77,8,5,721,131.676,9,7,69,180.37,154.44,25.93,636,8,8
78,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
79,10,6,739,153.678,8,6,64,186.68,172.4,14.28,659,8,8
