vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
47,8,5,735,149.498,20,19,175,567.21,545.15,22.06,514,23,23
48,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
49,10,6,802,144.068,9,8,70,169.63,160.02,9.61,714,9,9
50,1,7,755,147.104,6,5,39,94.47,89.49,4.98,706,5,5
51,2,6,799,144.068,13,11,92,241.33,227.64,13.69,683,12,12
52,3,5,808,152.578,8,7,54,111.77,102.16,9.61,738,8,8
53,4,10,472,110.544,4,4,37,122.28,122.28,0.0,427,4,4
54,5,10,734,128.152,10,7,71,178.71,148.95,29.76,647,8,8
55,6,5,729,147.308,15,11,116,338.85,280.26,58.59,591,11,11
56,7,10,745,113.614,5,4,43,131.01,109.58,21.43,694,4,4
57,8,9,579,115.754,8,8,74,224.38,224.38,0.0,485,10,10
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,10,703,110.874,2,2,23,71.27,71.27,0.0,676,2,2
61,2,6,736,145.144,10,8,82,235.67,187.27,48.4,636,9,9
62,3,5,690,140.964,5,5,35,83.52,83.52,0.0,645,5,5
63,4,5,539,140.964,4,4,26,75.96,75.96,0.0,505,4,4
64,5,9,496,106.494,3,3,37,126.52,126.52,0.0,453,3,3
65,6,7,793,147.504,12,9,81,204.24,164.6,39.64,690,11,11
66,7,5,727,153.138,6,5,43,122.98,109.65,13.33,670,7,7
67,8,10,693,129.628,6,5,47,136.31,126.11,10.2,634,6,6
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,5,453,144.604,2,2,23,78.85,78.85,0.0,426,2,2
70,1,5,737,127.442,6,5,46,124.22,114.02,10.2,679,6,6
71,2,9,329,115.028,2,2,25,89.61,89.61,0.0,296,4,4
72,3,5,680,143.528,5,3,35,91.59,59.92,31.67,639,3,3
73,4,5,536,140.964,2,2,14,43.7,43.7,0.0,518,2,2
74,5,9,575,118.294,4,4,35,102.9,102.9,0.0,530,5,5
75,6,10,720,121.094,2,2,20,70.83,70.83,0.0,694,3,3
76,7,5,464,136.294,1,1,10,32.24,32.24,0.0,452,1,1
77,8,3,788,158.924,13,10,97,264.74,237.39,27.35,671,10,10
78,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
79,10,5,566,140.964,3,2,26,86.57,82.49,4.08,536,2,2
80,1,3,799,157.848,6,4,40,78.78,55.84,22.94,749,5,5
81,2,3,750,155.934,4,4,27,55.95,55.95,0.0,711,6,6
82,3,10,691,121.094,2,2,19,57.05,57.05,0.0,668,2,2
83,4,5,721,139.808,3,2,22,58.69,45.36,13.33,695,2,2
84,5,5,706,144.604,4,3,28,69.69,56.93,12.76,672,3,3
85,6,5,688,143.528,3,2,21,56.93,47.32,9.61,663,2,2
86,7,6,816,146.474,3,2,19,48.39,38.19,10.2,793,2,2
87,8,10,741,105.186,5,4,58,192.84,171.41,21.43,675,4,4
88,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
89,10,9,400,98.644,1,1,19,69.89,69.89,0.0,379,1,1
90,1,5,707,153.138,2,1,14,33.54,23.93,9.61,689,2,2
91,2,5,611,144.604,7,5,41,86.02,77.86,8.16,558,6,6
92,3,10,749,113.614,3,3,27,74.14,74.14,0.0,716,3,3
93,4,5,703,160.0,5,3,32,67.95,52.42,15.53,663,4,4
94,5,7,782,156.038,7,4,47,101.6,66.63,34.97,725,5,5
95,6,3,792,160.0,6,5,41,83.4,73.79,9.61,735,8,8
96,7,7,781,147.504,2,2,14,42.06,42.06,0.0,763,2,2
97,8,5,799,140.964,6,5,46,125.96,115.76,10.2,741,6,6
98,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
99,10,6,690,145.144,3,3,28,87.92,87.92,0.0,656,3,3
