vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
23,4,4,381,4,4,3,1,41,340,133.16,121.71,11.45,332,499483
24,5,5,453,9,8,7,1,74,379,216.69,205.24,11.45,361,915870
25,6,6,681,4,5,3,2,40,641,124.11,87.96,36.15,633,507500
26,7,7,811,10,12,9,3,101,710,290.28,226.99,63.29,692,1269935
27,8,8,791,16,17,15,2,144,647,463.09,411.22,51.87,615,1808596
28,9,9,602,3,4,3,1,64,538,229.64,167.6,62.04,532,738384
29,10,10,806,10,10,9,1,89,717,264.34,206.68,57.66,697,1108483
30,1,1,652,1,3,1,2,22,630,48.42,23.93,24.49,628,283726
31,2,2,731,10,10,8,2,89,642,287.27,241.66,45.61,624,1108483
32,3,3,804,6,7,5,2,45,759,107.53,79.52,28.01,749,596243
33,4,4,820,10,10,9,1,85,735,257.99,241.86,16.13,715,1066935
34,5,5,549,7,6,6,0,46,503,133.06,133.06,0.0,489,588226
35,6,6,741,5,6,5,1,42,699,96.91,84.15,12.76,689,546678
36,7,7,776,6,7,6,1,73,703,239.37,181.38,57.99,691,887079
37,8,8,802,10,9,7,2,68,734,170.38,123.76,46.62,716,871952
38,9,9,448,4,5,3,2,51,397,173.29,93.21,80.08,389,621757
39,10,10,763,7,7,6,1,62,701,178.44,135.58,42.86,687,772822
40,1,1,799,5,7,5,2,74,725,227.27,202.78,24.49,715,897466
41,2,2,555,3,5,3,2,36,519,103.01,63.99,39.02,513,465952
42,3,3,708,3,5,3,2,35,673,92.34,58.21,34.13,667,455565
43,4,4,541,2,3,2,1,20,521,55.15,43.7,11.45,517,262952
44,5,5,808,13,12,10,2,81,727,204.19,189.6,14.59,703,1062195
45,6,6,732,6,5,4,1,38,694,96.53,83.77,12.76,682,486726
46,7,7,758,6,8,6,2,83,675,270.44,199.12,71.32,663,1009353
47,8,8,822,9,9,8,1,105,717,360.86,300.45,60.41,699,1256271
48,9,9,572,3,4,3,1,50,522,171.94,109.9,62.04,516,592966
49,10,10,547,2,4,2,2,36,511,120.09,82.49,37.6,507,447548
50,1,1,758,3,5,3,2,34,724,67.64,43.15,24.49,718,445178
51,2,2,734,6,5,4,1,52,682,175.88,148.31,27.57,672,632144
52,3,3,755,6,8,6,2,89,666,299.12,248.1,51.02,654,1071675
53,4,4,801,5,4,4,0,60,741,221.88,221.88,0.0,731,696836
54,5,5,787,10,11,10,1,82,705,241.17,228.41,12.76,685,1054178
55,6,6,816,9,8,7,1,60,756,178.59,168.39,10.2,738,770452
56,7,7,709,2,3,2,1,39,670,134.4,102.16,32.24,666,460305
57,8,8,791,7,8,6,2,72,719,234.28,181.51,52.77,705,895096
58,9,9,817,3,4,2,2,46,771,158.63,78.86,79.77,765,551418
59,10,10,744,5,4,4,0,60,684,215.4,215.4,0.0,676,696836
60,1,1,802,4,4,3,1,38,764,133.74,110.35,23.39,756,468322
61,2,2,799,9,11,9,2,86,713,237.44,222.26,15.18,695,1095726
62,3,3,816,6,7,6,1,76,740,242.33,224.29,18.04,728,918240
63,4,4,776,5,7,5,2,54,722,172.82,128.0,44.82,712,689726
64,5,5,675,4,5,4,1,36,639,95.73,85.53,10.2,631,465952
65,6,6,710,3,3,2,1,22,688,51.03,38.27,12.76,682,283726
66,7,7,740,6,7,5,2,57,683,174.71,117.9,56.81,671,720887
67,8,8,709,3,3,2,1,42,667,151.66,88.49,63.17,661,491466
68,9,9,739,2,3,2,1,41,698,134.64,72.6,62.04,694,481079
69,10,10,724,4,5,3,2,47,677,147.23,101.29,45.94,669,580209
70,1,1,704,1,2,1,1,26,678,94.88,47.44,47.44,676,306870
71,2,2,817,8,7,6,1,68,749,218.12,181.12,37.0,733,835144
72,3,3,716,2,3,2,1,40,676,138.75,114.82,23.93,672,470692
73,4,4,694,2,5,2,3,33,661,74.73,37.54,37.19,657,434791
74,5,5,449,2,2,2,0,20,429,64.48,64.48,0.0,425,244548
75,6,6,789,5,6,4,2,44,745,135.34,86.88,48.46,735,567452
76,7,7,362,1,2,1,1,24,338,80.24,40.12,40.12,336,286096
77,8,8,688,5,5,4,1,48,640,150.59,132.55,18.04,630,590596
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,671,3,3,2,1,46,625,168.22,98.33,69.89,619,533014
80,1,1,707,1,2,1,1,32,675,115.44,57.72,57.72,673,369192
81,2,2,472,5,6,5,1,52,420,167.48,139.91,27.57,410,650548
82,3,3,792,5,6,4,2,37,755,78.69,60.38,18.31,745,494743
83,4,4,679,1,2,1,1,24,655,85.72,42.86,42.86,653,286096
84,5,5,560,4,4,4,0,44,516,151.44,151.44,0.0,508,530644
85,6,6,704,2,3,2,1,23,681,65.98,56.37,9.61,677,294113
86,7,7,687,3,4,3,1,49,638,169.08,136.84,32.24,632,582579
87,8,8,680,2,4,2,2,39,641,131.03,67.11,63.92,637,478709
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,598,3,3,2,1,49,549,177.59,107.7,69.89,543,564175
90,1,1,714,2,3,1,2,22,692,48.42,23.93,24.49,688,283726
91,2,2,747,3,4,3,1,32,715,84.9,57.33,27.57,709,406000
92,3,3,729,3,3,2,1,37,692,120.85,68.07,52.78,686,439531
93,4,4,692,1,2,1,1,30,662,110.94,55.47,55.47,660,348418
94,5,5,308,2,3,2,1,39,269,139.85,77.81,62.04,265,460305
